subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
6,10,30500,33000,102.662709,101.382825,98.556001,0.011733,0.009584,-0.033608,-0.185919,0.327587,-2.533533,0.1618902470208819,0.10769684456867945,0.1823567299608873,0.192779149379327,0.15771687647389548,0.5365611518048257,-0.13317826584232975,0.2117660651618163,-0.43728218255440876,0.247717,0.2476,0.2209,High,High,High
6,11,33500,36000,112.439216,112.370182,110.396606,0.00166,0.004199,-0.015493,0.536465,0.793141,-1.116716,0.625796618551826,0.6256998079092995,0.7432337344012102,0.06005322717201691,0.08887415336775809,0.6813806261238287,0.40755336269249615,0.5188201455930023,0.2719734848529811,0.189067,0.18895,0.1677,High,High,High
6,12,36500,39000,105.051321,104.157844,102.146013,0.004732,0.010602,-0.03273,-3.20737,-2.312501,-7.63429,0.27523260190440724,0.2385261300216345,0.35241182228639023,0.10053114169806243,0.17073115541949402,0.5435802795140217,-2.394848125318977,-1.5294922917579157,-2.9907106142558333,0.142067,0.14175,0.1251,High,High,High
6,13,39500,42000,106.468126,107.307682,101.791768,-0.001939,-0.00072,-0.029282,1.501507,1.765685,-1.785008,0.34246160984322405,0.38702639428381264,0.3356316092450839,0.012631347491275416,0.02598885068269033,0.5711451455063993,1.1299236425775787,1.160257236883953,-0.0625721117081975,0.1046,0.10445,0.0907,High,High,High
6,14,42500,45000,110.583617,111.040725,107.334526,-0.012055,-0.012368,-0.037167,0.90993,1.663867,-3.590289,0.5377463364718922,0.5630220715224747,0.5981862256162599,-0.12066116010816355,-0.12292109151606334,0.5081089017854312,0.6871059796535014,1.0931036255706736,-0.9662920561420096,0.072033,0.0721,0.0587,High,High,High
6,15,45500,48000,101.834857,100.252511,97.560976,-0.015398,-0.011045,-0.082186,-0.842027,-0.625797,-3.606568,0.1226077284808104,0.05440777773437266,0.13522344231695096,-0.1647098802450679,-0.10600764255238276,0.14820672599922147,-0.6242998124639708,-0.41703413292005137,-0.9744412899595917,0.0394,0.0397,0.025,High,High,Medium
6,16,48500,51000,108.165564,108.822183,103.40279,0.007839,0.010472,-0.019752,1.491199,1.608294,0.819594,0.4230069726684893,0.45842809771279286,0.4119440268493746,0.14147023038049195,0.16906921410031148,0.6473322606187425,1.1222077163846715,1.0564506993541611,1.241286276383294,0.004433,0.0045,-0.0102,Medium,Medium,Medium
6,17,51500,54000,100.443966,97.89427,96.820306,0.009252,0.015321,-0.051098,0.444506,0.37621,0.190284,0.05660836930221573,-0.05677235651186535,0.10013868348251553,0.1600884898939367,0.23105962530581942,0.396738209169476,0.3387185880734099,0.24383514963495057,0.9262549886050245,-0.0287,-0.0289,-0.041,Medium,Medium,Medium
6,18,54500,57000,102.562561,102.351948,97.244733,-0.003422,-0.000416,-0.055042,-0.881191,-0.631818,-3.531774,0.15713811056804827,0.15338650276778498,0.12024334404365997,-0.006909260334937318,0.02987523653677868,0.36520809563295115,-0.6536155413559976,-0.4210052568246385,-0.9369995678542891,-0.05425,-0.05475,-0.0622,Medium,Medium,Medium
6,19,57500,60000,108.796058,110.557795,101.767814,-0.022413,-0.021936,-0.058049,0.554888,0.54195,0.110204,0.4529246297429465,0.5402541600869872,0.33449693346083426,-0.25714235758888604,-0.2452399726078967,0.34116878239655907,0.4213436719912862,0.35314823316696786,0.8861671058043636,-0.069133,-0.06945,-0.0731,Medium,Medium,Medium
6,20,60500,63000,87.93353,85.837613,83.517969,-0.009743,0.000713,-0.050058,0.023293,0.283815,-1.035901,-0.5370260413344361,-0.6251878593467536,-0.5299790282911371,-0.0901973129778845,0.04430855768567917,0.4050524378910748,0.0234247949522449,0.1828964362710026,0.31242930713738926,-0.077867,-0.0777,-0.0817,Medium,Medium,Medium
6,21,63500,66000,85.619397,85.145909,84.269663,-0.007151,-0.001545,-0.06137,-3.417545,-2.697866,-8.557759,-0.6468342829968231,-0.6577984973513766,-0.4943720741721741,-0.0560440725965336,0.015441915387878194,0.3146192116422997,-2.552172027879536,-1.78365807210856,-3.452997290605027,-0.0901,-0.08945,-0.0985,Medium,Medium,Medium
6,22,66500,69000,103.857979,105.972328,91.969571,-0.009399,-0.003819,-0.042137,2.304217,2.897101,-2.077589,0.21860716735856373,0.3240706416757243,-0.12963553127541513,-0.08566462984085335,-0.013629273533822171,0.46837648183702135,1.730782307139903,1.9064776527006593,-0.20903755673442298,-0.116,-0.1153,-0.1311,Medium,Medium,Medium
6,23,69500,72000,95.313347,93.149486,88.957197,-0.001628,0.010359,-0.052582,0.887564,0.872426,0.128199,-0.18684533497045824,-0.28046693314309384,-0.27232851912307293,0.0167292092808588,0.16762460356902206,0.38487444433980994,0.6703641863637692,0.5711122164741173,0.8951753656819597,-0.157367,-0.1571,-0.1775,Medium,Medium,Medium
6,24,72500,75000,91.309852,91.199754,89.285714,-0.000907,0.001477,-0.038951,0.101937,0.06167,-1.238428,-0.37681572407694297,-0.3723877612112118,-0.2567670143800531,0.02622939690236883,0.05407565897687489,0.49384680174761164,0.08229279063666323,0.03638168460441656,0.21104470873617262,-0.207233,-0.20725,-0.2285,Medium,Medium,Medium
6,25,75500,78000,95.30304,95.528998,91.807435,0.00596,0.009322,-0.04911,0.447733,0.52221,-0.3313,-0.1873344138379278,-0.16828396982402014,-0.1373157430544533,0.11671176638490614,0.15436742550754307,0.4126311771488399,0.3411341191002348,0.34012880352462427,0.6651511141956857,-0.255883,-0.2564,-0.2742,Medium,Medium,Medium
6,26,78500,81000,103.073682,103.832607,97.829314,-0.005097,-0.001958,-0.038237,-0.284549,-0.394095,-1.00519,0.18139138308381172,0.22319271273228877,0.14793433112858748,-0.028979737819027893,0.010162055658475265,0.499554839543017,-0.20700653518715173,-0.26421610419713915,0.3278031703827825,-0.2949,-0.2957,-0.3073,Low,Low,Low
6,27,81500,84000,94.778874,94.831975,92.773861,-0.02232,-0.025616,-0.072788,-2.056382,-1.588113,-6.579904,-0.21220668643384433,-0.201145374028559,-0.09153715995897446,-0.2559169519733515,-0.2922856961047557,0.22333857361997705,-1.5332902618224957,-1.0517253920741285,-2.4628871577790905,-0.317017,-0.3179,-0.3212,Low,Low,Low
6,28,84500,87000,99.650043,98.994081,98.6,-0.003455,0.001613,-0.060631,1.147674,1.415835,-0.099722,0.0189358203841855,-0.004921364766115719,0.18444091631102477,-0.007344081682385073,0.05581430528001968,0.32052711070505124,0.8650663169455561,0.929515217614759,0.7810785832667573,-0.320317,-0.3207,-0.3216,Low,Low,Low
6,29,87500,90000,102.792992,102.107283,99.983276,-0.035504,-0.018844,-0.142771,-0.373974,-0.5996,-2.525336,0.16807232348256315,0.14185168187994712,0.24996524544743265,-0.42963466848096354,-0.20571133753934018,-0.33613706928738024,-0.2739445153773647,-0.3997560175026008,-0.43317878126423626,-0.313333,-0.31315,-0.3167,Low,Low,Low
6,30,90500,93000,105.896221,108.254027,96.308186,0.000312,0.004362,-0.044899,1.082003,1.181957,0.462599,0.3153240674254254,0.43164217534404176,0.07588009775028516,0.04229143394899953,0.0909579720987331,0.4462958090206214,0.8159091003162973,0.7752620177215459,1.0625753158385651,-0.310883,-0.3102,-0.3099,Low,Low,Low
6,31,93500,96000,89.717647,88.987274,87.719298,0.032039,0.041063,-0.038978,-2.090865,-2.016908,-6.817638,-0.45236766141851403,-0.47669593981429664,-0.33096649268267314,0.4603392185088453,0.5601495748319455,0.4936309515788779,-1.5591020859309563,-1.3345352367290777,-2.5818963077507724,-0.3222,-0.3218,-0.3299,Low,Low,Low
6,32,96500,99000,101.146141,101.32026,98.326118,0.003554,0.018584,-0.0598,1.5955,1.829456,0.352145,0.08992737131691683,0.10474719476651122,0.17146741405078347,0.0850093372346244,0.27277435241730064,0.3271704992316365,1.2002809427958474,1.2023171177209284,1.0072822712973042,-0.34165,-0.34185,-0.3493,Low,Low,Low
6,33,99500,102000,97.015529,97.15117,95.246107,0.001841,-0.001556,-0.047067,0.625577,0.674196,0.126024,-0.10607486395199638,-0.09180607772966333,0.02557053265635799,0.0624381563807455,0.015301289583947362,0.42896383991636533,0.4742570505953227,0.44037049722377464,0.8940865651688299,-0.356383,-0.35675,-0.3599,Low,Low,Low
6,34,102500,105000,95.953858,94.682156,94.043887,-0.004504,0.002516,-0.079498,-3.416165,-4.492683,-8.396056,-0.15645235985821637,-0.20820864556553784,-0.031377364201804474,-0.021166129969436426,0.06735840536634133,0.1696958094642769,-2.5511390459095895,-2.9674216816517283,-3.372049102386804,-0.36105,-0.3611,-0.3612,Low,Low,Low
6,35,105500,108000,105.596126,107.116785,99.065599,-0.006607,-0.001955,-0.042238,1.620287,1.818275,-0.391544,0.3010842185136844,0.37802648541648104,0.20649585120585628,-0.0488761085658797,0.0102004081504564,0.467569042316943,1.2188349457589431,1.1949427386514733,0.634993092074769,-0.361867,-0.3615,-0.3634,Low,Low,Low
6,36,108500,111000,93.526587,93.577479,88.495575,-0.0037,0.001406,-0.070987,0.040841,0.217187,-3.36923,-0.2716291282410634,-0.26028904666056285,-0.294195067711067,-0.010572300777072947,0.053167983333321366,0.23773657931959205,0.03656013379907585,0.1389522337274329,-0.8556303767709899,-0.370467,-0.36975,-0.3781,Low,Low,Low
6,37,111500,114000,91.272256,90.554095,86.760023,0.005677,0.005934,-0.034144,0.436147,1.732251,-6.327238,-0.37859969701779816,-0.4028275908542769,-0.37640634042985205,0.11298284392042994,0.11105467789684785,0.5322761262329248,0.33246156177863784,1.1382059901432178,-2.336403079411062,-0.396533,-0.3959,-0.4122,Low,Low,Low
6,38,114500,117000,97.751082,97.948047,96.202845,0.008122,0.006628,-0.022787,0.83319,1.093564,-0.936259,-0.07117203789165613,-0.05423702018306792,0.07089020538205283,0.14519915284496815,0.11992688770848375,0.6230691027629228,0.6296631996725459,0.7169628057470944,0.3623098867830366,-0.438283,-0.43805,-0.4577,Low,Low,Low
6,39,117500,120000,89.942481,88.793901,86.17483,-0.013397,-0.015803,-0.023342,-1.138349,-0.847069,-3.976437,-0.4416990325169248,-0.48581258060698795,-0.4041263173110543,-0.13834389490437224,-0.16683469483446298,0.6186321826278388,-0.8461079887672898,-0.5629731013000231,-1.159596948346175,-0.4842,-0.4844,-0.5025,Low,Low,Low
6,40,120500,123000,97.319352,97.113699,96.327607,-0.085637,-0.07505,-0.215981,0.536473,0.47972,-0.557807,-0.09165811720209445,-0.09357266172609982,0.07680005009252039,-1.0902073536809116,-0.924258058969899,-0.9214108045837754,0.4075593509937712,0.3121047120604309,0.5517621772635021,-0.52745,-0.5273,-0.5459,Low,Low,Low
6,41,123500,126000,102.609712,102.896765,98.255716,-0.04553,-0.022169,-0.131996,0.447579,1.438157,-4.037063,0.15937547912146469,0.179072099447528,0.1681325453623507,-0.5617412996782722,-0.24821868281843154,-0.24999686306119992,0.34101884430068996,0.9442375939306856,-1.1899461988790527,-0.571967,-0.57225,-0.5897,Low,Low,Low
6,42,126500,129000,95.150276,94.203887,92.165899,-0.032052,-0.02912,-0.118375,-1.052471,-0.773011,-5.255759,-0.1945832393070395,-0.2307568124517108,-0.12033568042085521,-0.38414972025703475,-0.33708140673872145,-0.1411044501603366,-0.7818250716549038,-0.5141284751372734,-1.8000229023959622,-0.60915,-0.6102,-0.6194,Low,Low,Low
6,43,129500,132000,96.897361,96.558981,94.835341,0.034905,0.029508,-0.018545,-1.158569,-0.11359,-7.057446,-0.111682069890791,-0.11972504467118653,0.006112979296041446,0.49810279371445937,0.412428559884607,0.6569815626062135,-0.8612434202399887,-0.07921027279766708,-2.70194369784394,-0.618533,-0.62015,-0.6217,Low,Low,Low
6,44,132500,135000,98.426844,97.959478,94.473203,0.039003,0.035784,0.016537,-2.992304,-4.589812,-6.954877,-0.039106362754462776,-0.05369810150827219,-0.01104111685310046,0.5520996992247897,0.49266197310914156,0.9374428818476851,-2.2338631250663816,-3.03148268376577,-2.6505978680364857,-0.588983,-0.5898,-0.6067,Low,Low,Low
6,45,135500,138000,100.099596,102.154274,92.363183,0.003723,0.007321,-0.038006,1.862102,2.885394,-4.671619,0.04026762130662689,0.1440670897574141,-0.11099054485185259,0.08723614958973562,0.12878631335612598,0.5014015576532952,1.3998425798623408,1.8987563526589712,-1.5076036234351977,-0.541383,-0.5407,-0.5608,Low,Low,Low
6,46,138500,141000,89.481932,89.738915,88.029403,-0.001402,0.002143,-0.047153,1.008431,1.565348,-2.624856,-0.4635526061401223,-0.4412595500284445,-0.31627714501319426,0.019707076690652515,0.06258991219668687,0.4282763171566947,0.7608376876402632,1.0281258551079562,-0.48299828796156097,-0.511617,-0.5101,-0.5185,Low,Low,Low
6,47,141500,144000,93.840079,93.090508,88.987607,0.004512,0.009955,-0.019583,0.170184,1.814043,-5.354037,-0.25675357644899927,-0.2832474725186599,-0.27088802940949563,0.0976323327150774,0.16245980131556254,0.6486833227860023,0.1333782402764895,1.1921515417798219,-1.8492206664554443,-0.518333,-0.5176,-0.5285,Low,Low,Low
6,48,144500,147000,98.856429,98.988914,96.260788,-0.093533,-0.055516,-0.259774,1.278974,1.726545,-1.48349,-0.01872206613255864,-0.005164964870452099,0.07363490434534825,-1.1942482433611379,-0.674532199516735,-1.271511783819331,0.9633493116223799,1.1344426230946256,0.08836717708163308,-0.547933,-0.54785,-0.5624,Low,Low,Low
6,49,147500,150000,96.442855,96.766462,93.783477,-0.048188,-0.051594,-0.13189,1.253667,1.299319,0.396188,-0.13324889629402967,-0.10994327705984233,-0.043712711992419946,-0.5967641827545187,-0.6243927083333978,-0.2491494512876524,0.944406069076406,0.8526676054462026,1.0293301062397304,-0.580117,-0.58055,-0.5909,Low,Low,Low
6,50,150500,153000,98.212552,98.752512,93.939262,-0.051834,-0.039647,-0.172632,0.532948,0.560272,0.243484,-0.04927476177142346,-0.01631022360188754,-0.03633334040315297,-0.6448053534452615,-0.47166030110052437,-0.5748593614562869,0.4049207557444506,0.3652324271845473,0.9528867988572117,-0.600767,-0.6018,-0.6045,Low,Low,Low
6,51,153500,156000,100.664501,100.371581,99.248319,0.035584,0.036409,-0.025392,-2.249991,-0.816586,-7.834189,0.06707300576650466,0.06002137642284447,0.21515110541384055,0.5070495723483086,0.5006520756052113,0.6022435587054565,-1.6782138895177368,-0.5428681735498936,-3.0907796412784267,-0.5983,-0.59955,-0.6042,Low,Low,Low
6,52,156500,159000,102.590148,102.355232,100.966046,-0.036284,-0.035506,-0.120587,-0.185312,2.595545,-8.150438,0.15844714508021326,0.15354132814859447,0.29651802663165566,-0.43991226396609223,-0.4187210780025643,-0.15878817509512186,-0.13272390348308502,1.7075877274105602,-3.2490932382792526,-0.566433,-0.56675,-0.5835,Low,Low,Low
6,53,159500,162000,95.838573,95.423533,92.136262,0.00157,0.010391,-0.056425,0.287065,1.675099,-5.851441,-0.1619227641694847,-0.17325615581276302,-0.1217395539375036,0.05886735076988666,0.16803369681682082,0.3541517703233634,0.2208680704426878,1.1005116414644327,-2.0982200827464017,-0.529183,-0.528,-0.5418,Low,Low,Low
6,54,162500,165000,96.932235,96.567612,96.308186,0.002459,0.003621,-0.038063,-2.2113,-1.269049,-7.722621,-0.1100272589444304,-0.11931813302022352,0.07588009775028516,0.07058117434203981,0.08148490657939274,0.500945873963746,-1.6492522189385974,-0.8412881428641636,-3.0349289306352683,-0.5217,-0.5203,-0.5287,Low,Low,Low
6,55,165500,168000,102.05969,100.782345,97.879282,0.030445,0.037413,-0.067819,-0.662048,-2.646792,-6.511254,0.13327630993126285,0.0793869954005155,0.15030126273029853,0.43933602978667197,0.5134873762548979,0.26306299911769304,-0.4895787530661029,-1.7499724414321136,-2.4285211093991537,-0.54505,-0.54525,-0.5565,Low,Low,Low
6,56,168500,171000,99.281707,101.059863,84.882603,0.009053,-0.021613,-0.053378,0.59698,0.969869,-4.626791,0.001457858442950085,0.09247068298619807,-0.4653377510863473,0.15746638540478206,-0.24111068763792784,0.3785108615875093,0.4528511191499828,0.6353803158985794,-1.4851628191121706,-0.566983,-0.5676,-0.5719,Low,Low,Low
6,57,171500,174000,85.44627,85.674306,84.269663,0.015324,0.006221,-0.014913,3.269914,3.139044,1.90544,-0.6550493559655267,-0.6328870275756796,-0.4943720741721741,0.24009561782432354,0.11472373296304311,0.6860174075262587,2.4536428791918805,2.066050087652915,1.7848585439602958,-0.573017,-0.57305,-0.5731,Low,Low,Low
6,58,174500,177000,91.022539,90.98383,84.783335,-0.00325,-0.006259,-0.055981,0.695369,0.831878,-0.335689,-0.39044905255752155,-0.3825675771447762,-0.4700399718323976,-0.004642918766421744,-0.04482263367847868,0.3577013064314306,0.5264989909188937,0.5443689625157714,0.6629539898498803,-0.576533,-0.5758,-0.5815,Low,Low,Low
6,59,177500,180000,102.063746,102.293391,97.465431,-0.019512,-0.015819,-0.084669,-0.698947,-0.833765,-1.952318,0.13346877174230903,0.1506258115911596,0.13069757616490457,-0.21891760822688802,-0.16703924145836235,0.12835650492640424,-0.51719904415963,-0.5541985069757203,-0.14632715255957807,-0.595733,-0.5952,-0.6081,Low,Low,Low
6,60,180500,183000,99.699299,102.020466,85.348506,0.006943,0.019115,-0.044192,-0.235508,0.311592,-4.296849,0.021273073580662327,0.13775866266992776,-0.44326841603127554,0.12966417197706198,0.27956274349796156,0.4519478856611698,-0.17029749983341133,0.2012166336963003,-1.3199945345590285,-0.63045,-0.6302,-0.6478,Low,Low,Low
6,61,183500,186000,81.176416,80.741296,77.821012,-0.009151,-0.013784,-0.035956,-0.089518,1.082534,-5.946927,-0.8576587824311229,-0.8654555878025758,-0.7998378890997971,-0.08239688153276113,-0.1410234677311591,0.5177901815756776,-0.06101848694026967,0.709688018059402,-2.146020177365581,-0.674117,-0.67415,-0.6931,Low,Low,Low
6,62,186500,189000,91.528508,91.246341,90.225564,-0.021398,-0.01655,-0.112014,-0.18994,-0.253314,-1.939017,-0.3664402482987874,-0.37019140006146933,-0.21224730845090162,-0.2437683070537506,-0.17638446533776556,-0.09025174929678838,-0.13618813577070377,-0.171364618661234,-0.1396686993985942,-0.717933,-0.71845,-0.734,Low,Low,Low
6,63,189500,192000,101.331643,101.62667,97.824579,-0.001109,0.004067,-0.053288,0.259915,1.161682,-3.493336,0.09872965210408684,0.11919300625668115,0.14771003915904513,0.02356776319980985,0.08718664372058815,0.3792303621499553,0.20054527299047328,0.7618897311967985,-0.9177575843491469,-0.749,-0.75005,-0.7558,Low,Low,Low
6,64,192500,195000,92.829094,92.868553,88.602252,0.002637,0.010903,-0.070148,0.380353,1.292911,-4.297037,-0.30472596403305297,-0.29371162215248575,-0.28914189042809246,0.07292657433736406,0.17457918878160122,0.244443923451728,0.29069765161109246,0.8484412374042504,-1.3200886469711983,-0.752617,-0.7541,-0.7567,Low,Low,Low
6,65,195500,198000,86.786309,86.182748,84.492155,-0.034444,-0.039919,-0.076108,-0.522737,0.258145,-3.491356,-0.5914629819978143,-0.6089163435716163,-0.48383286215792837,-0.415667679744763,-0.47513759370681397,0.19679699731641162,-0.38529922319997195,0.1659659013713593,-0.9167664004337459,-0.716233,-0.71795,-0.7393,Low,Low,Low
6,66,198500,201000,99.837383,100.433802,97.214018,-0.062433,-0.057666,-0.162057,-1.994667,1.172748,-9.6959,0.027825316360878396,0.06295480821922768,0.11878840680089366,-0.7844620644027994,-0.7020181521032152,-0.49031804536887563,-1.487094260173751,0.7691882625251759,-4.022748327301166,-0.633217,-0.63475,-0.6748,Low,Low,Low
6,67,201500,204000,91.898464,92.011585,85.277477,-0.046774,-0.048814,-0.103374,-3.681655,-4.747008,-5.908949,-0.3488854155158617,-0.33411369186662077,-0.44663298505020566,-0.5781327468366059,-0.5888527324308793,-0.021179695301967182,-2.7498683090988503,-3.1351606099085174,-2.127008468911492,-0.503633,-0.5052,-0.5655,Low,Low,Low
6,68,204500,207000,90.945022,90.192869,84.507042,-0.094757,-0.088078,-0.203274,4.146083,5.410915,-3.607737,-0.3941273223323976,-0.41985772270815946,-0.48312768062665495,-1.210376162430109,-1.0908101474799747,-0.8198253196170866,3.109488371674729,3.564452551735017,-0.9750264889480279,-0.338933,-0.3381,-0.4095,Low,Low,Low
6,69,207500,210000,102.972886,103.465621,94.936709,0.018163,0.021623,-0.016859,1.948011,1.853054,0.202534,0.1766084982943021,0.20589102357223696,0.010914674833229205,0.2775034301092985,0.3116254267941905,0.6704602064760362,1.4641487016421675,1.2178810741900277,0.9323873133341465,-0.198683,-0.19475,-0.2459,Medium,Medium,Medium
6,70,210500,213000,93.322812,93.968931,96.153846,-0.023523,0.003146,-0.18925,0.858897,0.891334,0.080491,-0.2812984836518171,-0.2418338989844099,0.0685691742911104,-0.27176816654849234,0.0754124286823797,-0.7077111430866038,0.6489058572822726,0.5835829041984045,0.8712928393001675,-0.151983,-0.15125,-0.1491,Medium,Medium,Medium
6,71,213500,216000,99.994663,100.274389,96.999499,-0.019011,-0.01498,-0.035722,-5.172894,-6.58616,-9.268994,0.03528843116398619,0.05543922404416004,0.10862686741033624,-0.21231622958836302,-0.15631332786763824,0.5196608830380374,-3.8661168597376316,-4.348165172500991,-3.809040064377853,-0.196117,-0.1954,-0.226,Medium,Medium,Medium
6,72,216500,219000,97.05757,98.61065,89.320463,0.015675,0.017128,-0.068942,2.544673,4.023455,-5.309803,-0.10407997070786211,-0.022998359464353947,-0.255120990800405,0.24472053579263148,0.25416060964245646,0.2540852309885051,1.9107726785642012,2.649359448818807,-1.827077217307037,-0.26935,-0.26945,-0.3001,Medium,Medium,Low
6,73,219500,222000,78.964026,78.738511,75.566751,-0.013818,-0.002912,-0.106061,2.225664,2.281529,1.362805,-0.9626392030774075,-0.9598776189547578,-0.9066198615502459,-0.14389116118544815,-0.0020340367915256783,-0.042660784316328866,1.6719824283824887,1.5004798642611097,1.5132165823776715,-0.339367,-0.33995,-0.3659,Low,Low,Low
6,74,222500,225000,78.661016,76.886982,73.710074,0.011929,0.018341,-0.056187,0.515553,0.804258,-0.369413,-0.9770173720530541,-1.0471686306795152,-0.9945686981150362,0.19536172465507728,0.2696678005668287,0.3560544495884986,0.39189994315950505,0.5261523137456838,0.6460718250200915,-0.39855,-0.3991,-0.4197,Low,Low,Low
6,75,225500,228000,92.460222,92.789689,89.164897,0.016487,0.012201,-0.05338,-1.086685,-0.512572,-4.482974,-0.3222293597836376,-0.2974296942694562,-0.2624899885900253,0.25541977622073986,0.19117303364543897,0.37849487268612164,-0.8074355391329909,-0.3423570852374602,-1.4131683255964034,-0.440817,-0.4417,-0.4529,Low,Low,Low
6,76,228500,231000,97.012782,96.886241,95.541401,0.023139,0.026728,-0.026492,-1.620677,-1.723774,-4.490845,-0.10620521222491176,-0.10429625230712218,0.03955829883462334,0.3430692187426327,0.3768885839820886,0.593449662942227,-1.2071486609415703,-1.141200004268149,-1.417108531959091,-0.464933,-0.46505,-0.4731,Low,Low,Low
6,77,231500,234000,94.332356,94.606697,92.592593,0.018473,0.02619,-0.018887,-1.837751,-4.64963,-6.937206,-0.23339447315595818,-0.21176618771245492,-0.10012363445422956,0.2815881154944138,0.3700107037534717,0.6542474604689185,-1.369636724814204,-3.0709353809464033,-2.641751801890501,-0.4864,-0.4861,-0.4969,Low,Low,Low
6,78,234500,237000,94.396038,94.599988,90.726106,-0.012565,-0.009822,-0.048615,-2.973476,-4.189262,-6.441619,-0.23037268985934378,-0.21208248597063045,-0.18853716040047974,-0.12738112638690158,-0.0903726099880734,0.4165884302422932,-2.219769658015542,-2.7673017038650247,-2.3936619720512016,-0.513617,-0.51385,-0.5249,Low,Low,Low
6,79,237500,240000,92.912081,92.993553,88.888889,0.002669,0.011469,-0.052459,3.840153,4.275606,0.416551,-0.30078813653963027,-0.28781845144568363,-0.2755641972340565,0.0733482192803437,0.18181502560204205,0.3858577617751529,2.88048824554007,2.8156645249964445,1.039523782032311,-0.537917,-0.538,-0.5467,Low,Low,Low
