subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
2,16,48500,51000,76.235039,73.803529,73.07194,-0.003306,-0.000385,-0.051657,3.01971,2.679739,-0.920114,-1.0921327386648232,-1.192539149842725,-1.0247964344808322,-0.005380797416636117,0.030271545620583745,0.39226931123161657,2.2663557626639292,1.763117507517322,0.37039204047705093,,,,,,
2,17,51500,54000,85.101705,84.999393,83.432203,-0.009061,-0.008258,-0.026455,3.381429,3.357266,1.694298,-0.6713993569328007,-0.6647060477455994,-0.5340416734991162,-0.0812110051306309,-0.07037817750190832,0.5937454576178993,2.5371160562778363,2.209977442030397,1.679161294331211,,,,,,
2,18,54500,57000,87.726274,87.220611,84.864214,-0.025185,-0.023822,-0.065245,-3.308264,-4.028127,-4.663647,-0.5468605741525497,-0.559985912937426,-0.46620881867408054,-0.29366735077449746,-0.2693509059000369,0.28364071520365025,-2.4703710839246393,-2.661025827703979,-1.5036128566808664,,,,,,
2,19,57500,60000,91.550018,91.945229,88.189612,0.002252,0.007576,-0.040713,-2.642134,-2.539258,-3.952169,-0.3654195743452346,-0.3372420697499852,-0.30868821319726286,0.06785365861714025,0.13204627517452244,0.4797605796250567,-1.9717476928806743,-1.679048867614496,-1.1474484376093315,,,,,,
2,20,60500,63000,74.755102,73.360929,68.415051,-0.010663,-0.017213,-0.042048,-0.905633,-0.868062,-1.347739,-1.1623574317749896,-1.2134056886813698,-1.245388368113538,-0.10231960508854918,-0.18486036606559642,0.46908798794877354,-0.6719112988266064,-0.5768189415473239,0.15632384763698395,,,,,,
2,21,63500,66000,77.401051,78.136509,69.739707,0.005219,0.006029,-0.041782,4.994323,5.726162,-0.035883,-1.0368041436889757,-0.9882592233694482,-1.182640806718331,0.10694805067403383,0.11226917347625048,0.47121451183333635,3.744427955868704,3.772372315486784,0.8130362549714449,,,,,,
2,22,66500,69000,82.697797,82.530949,82.530949,-0.010764,-0.00951,-0.045101,-0.438506,-0.572016,-2.586502,-0.7854675244055197,-0.7810817427230511,-0.5767331275050438,-0.10365042193982865,-0.08638395082203534,0.44468092998046466,-0.32224914761258777,-0.3815631123731983,-0.4637983546831326,,,,,,
2,23,69500,72000,84.419216,84.396931,83.561279,-0.011143,-0.011374,-0.030395,-2.895326,-2.785344,-3.58503,-0.703784235867555,-0.693109339028491,-0.5279274791462824,-0.10864427923324378,-0.11021363250631394,0.5622473218841498,-2.161271439934858,-1.8413537998822647,-0.9636594115909524,,,,,,
2,24,72500,75000,85.158042,84.830552,83.956313,0.002015,0.004635,-0.034208,0.105599,-1.368232,-1.974059,-0.6687261022363188,-0.6726661184280569,-0.5092151340784352,0.06473085075819729,0.0944480488690164,0.5317644813885186,0.0850339355453192,-0.9067038515884067,-0.15721065230944278,,,,,,
2,25,75500,78000,76.556638,77.328872,66.799344,-0.012729,-0.013825,-0.044439,0.18607,-1.022709,-2.436335,-1.0768725005063498,-1.0263355650504846,-1.3219227092399635,-0.12954205671967225,-0.14154761845490127,0.4499732563397901,0.145269509533428,-0.6788156860204498,-0.3886250642669636,,,,,,
2,26,78500,81000,69.304899,68.318239,64.516129,-0.010064,-0.011472,-0.04482,-1.129861,-1.233425,-1.845195,-1.4209757601653914,-1.4511451526132424,-1.430076202215467,-0.09442693881214902,-0.11146648057769766,0.44692737062543514,-0.8397544011144574,-0.8177924913150832,-0.09270159974670111,,,,,,
2,27,81500,84000,89.702939,90.9846,83.514734,0.021571,0.016543,0.006866,-0.862351,-0.814709,-1.301904,-0.45306557273924203,-0.38253127521322217,-0.5301322668384375,0.3224086165366303,0.2466818737061351,0.8601285491875097,-0.6395130918532455,-0.5416302065063942,0.17926875408264192,,,,,,
2,28,84500,87000,71.975294,69.935953,59.701493,-0.018203,-0.017805,-0.033119,-0.127662,-0.283824,-0.44135,-1.2942624815880452,-1.374877434558973,-1.6581404453137325,-0.20166969477812705,-0.19242859114987376,0.540470438194116,-0.08957070741972713,-0.19148735414187748,0.6100603112210015,,,,,,
2,29,87500,90000,65.359372,64.908997,60.40023,-0.003783,-0.00366,-0.038839,2.801191,0.867522,-0.308107,-1.6081955017712,-1.611875113307639,-1.6250420085825337,-0.011665942347926388,-0.011596591458822017,0.4947421802253223,2.102786061873489,0.5678778049763435,0.6767614821501777,,,,,,
2,30,90500,93000,82.587565,83.492113,78.740157,-0.008967,-0.003719,-0.050141,3.87606,3.751765,1.894731,-0.790698158122306,-0.7357673144891891,-0.7562989572423202,-0.0799724231106282,-0.012350857134451006,0.4043888984834857,2.9073659872754907,2.470167511659317,1.7794976406522003,,,,,,
2,31,93500,96000,86.062045,86.256264,82.667379,-0.012801,-0.005579,-0.058814,-3.107729,-3.483173,-6.706961,-0.6258301321743027,-0.6054504048701663,-0.5702705819074338,-0.13049075784137643,-0.03612940216275473,0.33505302761576766,-2.32026308440052,-2.301603828650601,-2.526491629869545,,,,,,
2,32,96500,99000,91.443127,91.558807,90.36825,-0.003879,0.000752,-0.036805,1.982816,4.252955,-3.853144,-0.3704916738138188,-0.3554600762368962,-0.20548842271359594,-0.012930877176865313,0.044807140081433924,0.5110028929366032,1.4902015548769494,2.800725158186479,-1.097876726890857,,,,,,
2,33,99500,102000,83.734356,82.986781,79.225799,-0.003454,0.000378,-0.018373,-2.198684,-3.184271,-3.572995,-0.7362816214477712,-0.7595913764060674,-0.7332946065194977,-0.007330905277916957,0.04002586274778575,0.6583566081255549,-1.6398086678278374,-2.1044643373154557,-0.9576347154183007,,,,,,
2,34,102500,105000,83.954556,84.267521,78.534031,-0.003252,-0.005196,-0.034603,-2.325475,-2.323981,-3.018773,-0.7258328811143259,-0.6992104207978288,-0.7660629290509622,-0.004669271575357976,-0.031233067353163158,0.5286066733644498,-1.7347165061985088,-1.537063874954172,-0.6801923255388324,,,,,,
2,35,105500,108000,89.774188,89.762804,88.709136,-0.005108,-0.000945,-0.03634,-0.902055,-0.864721,-1.34241,-0.4496847266901157,-0.4401332943883263,-0.2840789077728478,-0.02912467826817714,0.0231124137841052,0.5147203125092411,-0.6692330310813386,-0.5746153997826294,0.15899153404363628,,,,,,
2,36,108500,111000,81.994982,82.492153,78.226858,-0.005363,-0.000723,-0.035884,1.518158,0.707158,-0.934283,-0.8188168951478023,-0.7829107943289801,-0.7806133909644328,-0.032484661407546155,0.025950498190709194,0.5183657820256344,1.1423875431439443,0.46211043845330485,0.3632990683066893,,,,,,
2,37,111500,114000,78.894289,78.844171,77.190323,-0.015949,-0.025951,-0.03314,-0.946855,-1.325113,-1.730531,-0.9659483030076234,-0.954896239619712,-0.8297129636465334,-0.1719700791069986,-0.2965683910426491,0.5403025547295451,-0.7027675182216409,-0.8782649059577983,-0.035301037890370424,,,,,,
2,38,114500,117000,88.345798,88.805287,85.106383,0.000245,0.000746,-0.014928,-0.191817,-1.147573,-1.792324,-0.517463456049291,-0.4852757834736467,-0.4547375278668707,0.04140861484963591,0.044730435097471655,0.685897490765851,-0.1375931409573633,-0.7611691846456567,-0.06623448621581036,,,,,,
2,39,117500,120000,87.284621,87.087526,83.56546,-0.000396,0.001883,-0.030755,-0.585636,-0.560291,-0.874162,-0.567817511093909,-0.5662602539255444,-0.5277294295740209,0.03296253958557497,0.05926602955832184,0.5593693196343655,-0.43238149343742466,-0.373829940511168,0.39339551688134616,,,,,,
2,40,120500,123000,79.478633,79.904151,77.120823,-0.009636,-0.001869,-0.036728,4.686063,5.232365,-0.300679,-0.9382205158985998,-0.9049230949333431,-0.8330051055437256,-0.08878743769979633,0.011299846253915608,0.5116184656400292,3.5136837369876863,3.4466906893925424,0.6804799236267426,,,,,,
2,41,123500,126000,79.463887,78.984948,78.376678,-0.002597,0.004099,-0.03061,1.35794,1.279024,1.09225,-0.938920230362528,-0.9482592564789801,-0.773516575150946,0.003961273351256551,0.08759573696838693,0.5605285149849731,1.022458336433119,0.8392821280099634,1.377777307513376,,,,,,
2,42,126500,129000,88.351328,88.484396,84.545327,-0.015953,-0.021383,-0.037477,-1.996402,-1.81948,-5.137252,-0.517201051262534,-0.5004043070038584,-0.48131416044630954,-0.17202278472487104,-0.23817032991937415,0.5056306220703393,-1.4883929730127783,-1.2043224730295539,-1.7406985426674666,,,,,,
2,43,129500,132000,91.61701,92.756192,86.206897,-0.008518,-0.00497,-0.037023,-2.852771,-2.725612,-4.300758,-0.36224072778566063,-0.29900892258278206,-0.4026073372503744,-0.07405621750444512,-0.028343846290584312,0.5092601026853449,-2.129417419839868,-1.8019578236210456,-1.32195137189504,,,,,,
2,44,132500,135000,70.176454,68.103577,63.624317,0.003531,0.015558,-0.047994,-0.956703,-0.914969,-1.432144,-1.3796194845917482,-1.461265471095351,-1.4723203986128586,0.08470627993185778,0.2340894721723291,0.42155298412317094,-0.7101391170912323,-0.6077562458144673,0.11407087875849026,,,,,,
2,45,135500,138000,67.447004,66.728281,63.02521,-0.010595,-0.015508,-0.029404,-0.34766,-0.34345,-0.482754,-1.5091349900555233,-1.5261043038984086,-1.5006994670387732,-0.10142360958471744,-0.16306336645631803,0.5701698225217502,-0.25424749540839336,-0.23081341857219037,0.589333554234506,,,,,,
2,46,138500,141000,84.843923,85.693132,77.937833,-0.007671,-0.003519,-0.045574,5.25968,5.663267,2.912837,-0.6836314058911849,-0.6319994689218693,-0.7943042012066766,-0.06289580291995275,-0.009794024335708668,0.44089955480227594,3.9430576635492676,3.7308901965731467,2.289159403972,,,,,,
2,47,141500,144000,88.185171,87.988701,86.546235,-0.007115,-0.001855,-0.040375,2.436003,2.164668,1.425663,-0.5250853898074219,-0.5237740290319246,-0.38653325311930437,-0.05556972203568149,0.01147882454982757,0.4824627039595763,1.8294290911191864,1.423404708869321,1.544683167506092,,,,,,
2,48,144500,147000,88.707775,88.555873,86.265367,-0.010488,-0.008569,-0.034342,-0.403749,-0.365361,-1.590256,-0.5002872358872582,-0.49703449770297753,-0.39983767485139854,-0.10001373430662927,-0.07435405250395266,0.5306932249955435,-0.2962322241854563,-0.2452647216569619,0.03492033773229061,,,,,,
2,49,147500,150000,90.520201,91.918573,86.684922,-0.008025,-0.016401,-0.019796,-2.514503,-1.655138,-5.886218,-0.41428556173836795,-0.3384987766168695,-0.37996379580569434,-0.06756025010166501,-0.17447962490270252,0.6469805047882135,-1.876211082876122,-1.095931434210809,-2.1156293772039265,,,,,,
2,50,150500,153000,83.099447,82.928577,79.94769,0.014567,0.005905,-0.01251,-2.693553,-2.666472,-4.900812,-0.766408775291403,-0.7623354252686166,-0.6990993891625782,0.2301210796419614,0.11068393714103021,0.7052280725435682,-2.0102367507884247,-1.7629522983399821,-1.6223371664263548,,,,,,
2,51,153500,156000,79.799741,78.176194,77.7336,0.006839,0.011526,-0.02771,0.244459,-1.236286,-2.22475,-0.9229835762483181,-0.986388259533453,-0.8039785035964498,0.12829382591237815,0.18254372294968357,0.5837124219971237,0.188975874927069,-0.8196794512039761,-0.282706049751756,,,,,,
2,52,156500,159000,86.819847,87.187431,85.309049,-0.020099,-0.019991,-0.052464,-1.266754,-1.326118,-2.177095,-0.5898715657702802,-0.5615501961698396,-0.4451374526188655,-0.22665215764967078,-0.22037477364012747,0.38581778952168366,-0.9422239669202032,-0.878927749260258,-0.2588500550606286,,,,,,
2,53,159500,162000,89.453647,89.644753,88.661792,-0.002508,0.003972,-0.020579,-0.812759,-0.835244,-1.066287,-0.4648947615458056,-0.44569885194919634,-0.2863215432545837,0.005133973348918679,0.08597214814118553,0.6407208498949327,-0.6023916122491858,-0.5551739748805341,0.2972181382215441,,,,,,
2,54,162500,165000,84.780808,84.52929,81.421202,0.002319,0.006533,-0.035155,3.528964,3.985255,-0.449042,-0.6866262843932082,-0.6868692255758376,-0.6293006756199113,0.06873647771650389,0.11871239212908116,0.5241937365814474,2.647551559854723,2.6241648078695907,0.6062097118890498,,,,,,
2,55,165500,168000,78.142701,78.20767,75.949367,-0.017533,-0.006328,-0.082609,1.235509,2.843173,-4.443307,-1.0016120080472861,-0.9849043120041147,-0.8884957440806625,-0.19284150378449083,-0.045704740994044785,0.14482507335572498,0.930814122257352,1.870909678954342,-1.3933111072266007,,,,,,
2,56,168500,171000,89.765997,90.162495,83.171254,0.001784,0.002953,-0.015377,-2.547674,-3.110297,-5.171722,-0.45007339895201953,-0.42128971604454646,-0.5464025531527907,0.061687101326063004,0.07294508503159333,0.6823079824043146,-1.9010408255754743,-2.055675112980971,-1.7579541535583105,,,,,,
2,57,171500,174000,91.179497,91.489429,86.160224,-0.002862,0.005731,-0.034275,-0.13156,-0.130875,-0.336688,-0.38300121702047796,-0.35873092741526835,-0.40481818816789444,0.00046952616720639977,0.1084594926061244,0.5312288531920311,-0.0924885072159972,-0.09061051805440003,0.662453892510746,,,,,,
2,58,174500,177000,76.295319,75.167191,73.11919,-0.016727,-0.018787,-0.038232,-0.117357,-1.513096,-2.253726,-1.0892723841357579,-1.1282488062236908,-1.022558251680223,-0.18222132178319111,-0.20498264019169865,0.49959481179648624,-0.0818570268397982,-1.0022482617053499,-0.2972113755763308,,,,,,
2,59,177500,180000,78.937143,79.587979,74.534161,-0.006496,-0.002902,-0.040897,3.877956,3.783012,2.348721,-0.9639148319892331,-0.9198291394830312,-0.9555325637318517,-0.04741352766991907,-0.0019061951515885612,0.4782896006973892,2.9087852146776787,2.4907763322284313,2.006764098103149,,,,,,
2,60,180500,183000,87.253188,87.039482,82.758621,-0.005926,-0.010627,-0.040207,-3.113105,-4.171535,-5.611581,-0.5693090426783834,-0.5685253058730447,-0.5659485443393241,-0.039902977123094215,-0.1006638620030113,0.4838057716761423,-2.3242872228573566,-2.7556099394643248,-1.9781466615605063,,,,,,
2,61,183500,186000,94.953345,95.328313,91.077932,0.007181,-0.003091,-0.014545,-2.105656,-2.01502,-3.158448,-0.20392783913722048,-0.17774533753037716,-0.1718715328447744,0.13280015624047306,-0.004322402146400068,0.6889593653815936,-1.570173706450872,-1.3332900146842577,-0.7501133423992505,,,,,,
2,62,186500,189000,75.71348,75.85335,66.592675,-0.021234,-0.024035,-0.052793,3.532652,3.906494,-0.799387,-1.1168813061469829,-1.0958995892716215,-1.3317124023874574,-0.24160737672097993,-0.27207393283069753,0.38318761524340866,2.650312166742523,2.5722183388695594,0.4308277276258443,,,,,,
2,63,189500,192000,65.635361,64.630145,63.157895,7.6e-05,0.003858,-0.04525,1.975871,2.115431,-0.723682,-1.5950995099642633,-1.6250216928111045,-1.4944143181520257,0.03918180249452468,0.0845147534459024,0.44348975682708175,1.485002960832543,1.3909306634133904,0.4687254944518186,,,,,,
2,64,192500,195000,83.795021,84.373314,76.530612,0.006102,0.000913,-0.011914,1.552419,1.512972,0.460281,-0.7334029982310206,-0.6942227711291514,-0.8609627798067997,0.1185828158193783,0.0468653904844215,0.7099927651571,1.1680331918920224,0.9935814960933975,1.0614149298204343,,,,,,
2,65,195500,198000,93.986401,94.555036,90.545933,-0.01534,-0.017661,-0.053375,-3.358283,-3.635218,-6.255759,-0.2498104312034479,-0.2142017644475276,-0.1970717658974982,-0.1639456487859173,-0.19058767153477926,0.37853484493959083,-2.5078121891092553,-2.401884435538652,-2.3006208394671503,,,,,,
2,66,198500,201000,86.862997,89.149839,73.813671,-0.010801,-0.01405,-0.033265,-3.111028,-2.937826,-4.689481,-0.5878240492153839,-0.46903175344668624,-0.9896614171923975,-0.10413794890514887,-0.14442405535348637,0.5393032483928145,-2.3227325101388208,-1.9419226281864101,-1.5165453037871635,,,,,,
2,67,201500,204000,66.107498,65.259873,64.655172,-0.00415,0.002145,-0.042997,-1.092781,-1.06269,-1.569821,-1.5726960725672967,-1.5953329359882797,-1.4234898815563124,-0.016501682787724146,0.0626154805246743,0.46150125424031463,-0.8119986247045821,-0.7051849776380048,0.04515005657634034,,,,,,
2,68,204500,207000,73.602306,72.769865,66.762781,0.003262,-0.003915,-0.025668,-0.390823,-0.375438,-0.574354,-1.217058912526283,-1.2412716170865323,-1.3236546600915755,0.08116182712993517,-0.014856553277218494,0.6000370903139554,-0.2865566264002878,-0.2519109624120731,0.5434787831987851,,,,,,
2,69,207500,210000,84.668049,85.267397,81.766313,-0.007509,-0.00945,-0.037061,3.782298,3.874792,0.589831,-0.691976827132804,-0.6520709011687528,-0.6129531305511075,-0.06076122539611832,-0.08561690098241266,0.5089563135589789,2.8371815992565392,2.5513094250640083,1.1262673925680065,,,,,,
2,70,210500,213000,86.684295,87.458305,83.649413,-0.012553,-0.017696,-0.047335,-2.049307,-1.970825,-3.056911,-0.5963036622720019,-0.5487797423935653,-0.5237526642690575,-0.12722300953328422,-0.19103511727455916,0.4268213271304148,-1.5279943578823698,-1.3041413980153942,-0.6992841296628534,,,,,,
2,71,213500,216000,92.414968,92.713476,90.771558,-0.002638,0.00117,-0.030475,-1.291209,-1.236118,-1.925215,-0.32437671353045755,-0.3010227840220761,-0.1863841469686644,0.0034210407680638835,0.05015092063080541,0.5616077658286421,-0.960529455380384,-0.8195686475474455,-0.13275944667113762,,,,,,
2,72,216500,219000,79.781804,79.275452,70.437939,-0.002058,-0.00202,-0.022443,-0.446313,-0.427866,-0.661508,-0.9238347072899215,-0.9345633391749094,-1.1495662913059532,0.011063355359569878,0.009369437490865141,0.6258191938016056,-0.3280929811193811,-0.2864896177965102,0.4998496705912827,,,,,,
2,73,219500,222000,71.771935,71.258887,69.560163,-0.009047,-0.008056,-0.032706,-0.160938,-0.154969,-0.233734,-1.303912097325871,-1.312507227392312,-1.191145617146956,-0.0810265354680773,-0.06779577637517857,0.5437721463306739,-0.11447904657331424,-0.10650160912849455,0.7139924525239733,,,,,,
2,74,222500,225000,81.619756,81.564215,78.740157,-0.004815,-0.001633,-0.041982,1.427012,-0.060997,-0.08833,-0.8366217954219053,-0.8266587706436085,-0.7562989572423202,-0.025263991759019805,0.014316908956431566,0.46961562169456733,1.0741613296419352,-0.0445227923934232,0.7867813949658723,,,,,,
2,75,225500,228000,85.103134,85.560928,81.764544,-0.001929,-0.001016,-0.032301,4.642691,4.352355,2.538845,-0.671331549258248,-0.638232274842846,-0.6130369262204041,0.012763111535956554,0.022204738140551673,0.547009898861681,3.481218161624981,2.8662839883004074,2.1019397802908717,,,,,,
2,76,228500,231000,84.339175,84.911052,81.317241,-0.009064,-0.005085,-0.03464,-1.151432,0.277823,-5.943035,-0.7075822723118302,-0.6688709164928762,-0.6342251988396809,-0.08125053434403523,-0.029814025149861163,0.5283108786887777,-0.8559011069649811,0.17894443918807845,-2.1440718501945004,,,,,,
2,77,231500,234000,93.0853,93.85018,89.046485,-0.000141,-0.008797,-0.013684,-0.718146,-0.759324,-4.211199,-0.29256869806633706,-0.24743245830123775,-0.26809904047966976,0.03632252272494399,-0.07726884189451892,0.6958425874289942,-0.5315702186821002,-0.5051012748579038,-1.2771183212488812,,,,,,
2,78,234500,237000,79.34889,80.100001,66.541389,-0.010079,-0.006745,-0.028661,-2.728912,-2.799514,-3.697242,-0.9443769687463849,-0.8956896750699251,-1.3341417662628445,-0.09462458487917072,-0.051035737379422554,0.5761096993872771,-2.0367042938865034,-1.8506995606741596,-1.0198325073055845,,,,,,
2,79,237500,240000,65.167004,64.558128,63.694268,-3.8e-05,-0.005432,-0.021542,-1.018788,-0.975986,-1.520164,-1.6173235820639527,-1.628416960609439,-1.4690068933200457,0.03767969238515971,-0.03425013005567912,0.63302219387676,-0.7566120776739483,-0.6479997381390304,0.07000824833748426,,,,,,
2,80,240500,243000,77.917451,78.397701,69.502383,0.000348,0.002928,-0.039123,-0.356251,-0.341939,-0.525198,-1.0123003766218033,-0.9759452310234399,-1.1938825949717011,0.04276578450985162,0.07262548093175054,0.49247175622827033,-0.26067818244014196,-0.2298168452089897,0.5680861753934564,,,,,,
2,81,243500,246000,84.286478,84.998278,81.411126,-0.009107,-0.002499,-0.029719,-0.127624,-0.123327,-0.188768,-0.7100828048701933,-0.664758614828304,-0.6297779651415819,-0.08181711973616414,0.0032458229378772487,0.567651570553189,-0.08954226298867062,-0.08563226805741883,0.7365023393623163,,,,,,
2,82,246500,249000,77.880627,77.87826,76.433121,-0.007813,-0.003995,-0.035264,0.093939,-0.237213,-0.348366,-1.0140477172850129,-1.0004344669043361,-0.8655808259319676,-0.06476685235442492,-0.01587928639671543,0.5233223414558182,0.076305986436928,-0.16074527536481184,0.6566079098016289,,,,,,
2,83,249500,252000,82.524061,82.842424,77.856791,-0.000216,0.0007,-0.00536,2.218099,1.485617,-2.80701,-0.7937114951165616,-0.7663971399558421,-0.7981430755035431,0.03533429238983545,0.044142363553760916,0.7623883950045603,1.6663197409892656,0.9755396269005755,-0.5741842045908263,,,,,,
2,84,252500,255000,85.91974,85.855182,84.776115,-0.016201,-0.013546,-0.046985,0.522184,-1.524246,-2.390262,-0.6325826662031444,-0.6243595624175714,-0.4703819756381198,-0.17529053303296327,-0.13798083670065572,0.4296193848732606,0.3968634963788654,-1.0096021948619929,-0.3655610155122826,,,,,,
2,85,255500,258000,90.065376,90.632161,86.376234,0.012345,0.014196,-0.01368,2.932204,4.214604,-3.591973,-0.43586752505425996,-0.3991471407390995,-0.39458602167562884,0.20084310891381263,0.21667744081289378,0.6958745652317696,2.20085422624207,2.7754309258555,-0.9671350630680375,,,,,,
2,86,258500,261000,83.333696,82.634054,82.530949,-0.020687,-0.025565,-0.03526,-3.239948,-3.220082,-3.785719,-0.7552933939364105,-0.7762208197972524,-0.5767331275050438,-0.2343998834769217,-0.2916337037410764,0.5233543192585937,-2.419233985186316,-2.1280833238869836,-1.064123910983832,,,,,,
2,87,261500,264000,86.066438,86.542719,82.920485,-0.002328,0.000231,-0.025165,-1.716883,-1.644545,-2.570747,-0.6256216793301388,-0.59194537915163,-0.5582812169141862,0.007505726153179153,0.03814659064071014,0.6040582990129593,-1.2791624750000508,-1.0889448679392109,-0.455911434184576,,,,,,
2,88,264500,267000,86.543441,87.391304,81.443602,-0.006969,-0.011717,-0.04035,-0.588899,-0.565601,-0.8728,-0.6029873447012808,-0.5519385290377765,-0.6282396111811039,-0.053645966983336894,-0.11459860075615705,0.48266256522692247,-0.4348239718199872,-0.377332127512224,0.39407733127163713,,,,,,
